,Location,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Year_text,Volume (millions of liters)
6011,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2010,7.134421368
6012,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2011,7.365357468999999
6013,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2012,7.866970831
6014,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2013,8.396335560999999
6015,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2014,8.276731488
6016,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2015,8.630739956
6017,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2016,8.874972478
6018,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2017,9.119826198
6019,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2018,9.409803475999999
6020,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2019,9.750226576
6021,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2020,10.08025902
6022,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2021,10.40672144
6023,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2007,18.262210640000003
6024,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2008,18.36165293
6025,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2009,18.238704140000003
6026,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2010,18.46868821
6027,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2011,18.73060863
6028,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2012,19.01887339
6029,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2013,18.82429163
6030,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2014,18.523787990000002
6031,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2015,18.1893411
6032,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2016,18.28609993
6033,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2017,18.16335184
6034,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2018,18.409985560000003
6035,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2019,18.759061799999998
6036,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2020,18.84134201
6037,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2021,18.69881981
6038,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2007,16.45452535
6039,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2008,16.53543588
6040,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2009,16.696245859999998
6041,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2010,16.847828460000002
6042,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2011,16.881316180000002
6043,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2012,17.018686900000002
6044,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2013,16.846701659999997
6045,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2014,16.746517800000003
6046,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2015,16.746640510000002
6047,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2016,16.67156409
6048,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2017,16.49651428
6049,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2018,16.50509107
6050,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2019,16.527977330000002
6051,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2020,16.61050663
6052,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Grocery Retailers,2,2021,16.648870449999997
6053,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2007,10514.90822
6054,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2008,10827.85358
6055,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2009,11446.59582
6056,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2010,12447.71619
6057,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2011,12971.89333
6058,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2012,12891.76278
6059,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2013,13018.20263
6060,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2014,13433.7136
6061,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2015,13018.31496
6062,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2016,13134.21297
6063,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2017,13456.29791
6064,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2018,13189.36509
6065,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2019,12306.49983
6066,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2020,11457.66719
6067,1,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2021,11429.90365
6068,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2007,4.16619586
6069,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2008,4.292519587
6070,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2009,4.427609004
6071,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2010,6.774164579
6072,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2011,6.146240435
6073,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2012,6.298015055
6074,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2013,6.287155758
6075,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2014,6.134111975
6076,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2015,6.014116446
6077,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2016,5.710570738
6078,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2017,5.735120282
6079,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2018,5.878529058
6080,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2019,4.463879064
6081,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2020,4.549933135
6082,2,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2021,4.454159702
6083,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2007,7402.274601
6084,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2008,7879.294774
6085,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2009,8129.502252
6086,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2010,8472.129462
6087,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2011,8902.486368
6088,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2012,8640.598384
6089,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2013,7942.687011
6090,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2014,7257.824699
6091,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2015,7102.058357
6092,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2016,6924.511285
6093,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2017,6225.589337
6094,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2018,5522.087497
6095,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2019,4942.069285
6096,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2020,4788.011464
6097,3,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2021,4592.269792
6098,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2007,4203.359403
6099,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2008,4503.202915
6100,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2009,4821.131123
6101,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2010,5159.132766
6102,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2011,5237.513275
6103,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2012,5295.765657
6104,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2013,5373.816258
6105,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2014,5411.346351
6106,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2015,5709.163025
6107,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2016,5875.874333
6108,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2017,5856.45621
6109,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2018,5987.523917
6110,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2019,6155.957845
6111,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2020,6126.008025
6112,4,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2021,6330.570049
6113,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2007,377.1194196
6114,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2008,397.7101413
6115,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2009,405.064047
6116,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2010,469.975875
6117,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2011,516.0300445
6118,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2012,586.5627356
6119,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2013,639.2036604
6120,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2014,644.4748635
6121,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2015,717.4072981
6122,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2016,726.6534931
6123,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2017,729.3294879
6124,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2018,761.5385387
6125,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2019,789.8980449
6126,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2020,808.0347039
6127,5,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2021,826.3399601
6128,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2007,1321.552499
6129,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2008,1205.218701
6130,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2009,1092.780676
6131,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2010,1095.352618
6132,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2011,1093.43026
6133,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2012,918.0548333
6134,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2013,913.7950006
6135,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2014,910.205519
6136,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2015,885.3405676
6137,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2016,859.1200477
6138,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2017,838.7638163
6139,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2018,851.4820115
6140,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2019,873.038149
6141,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2020,880.5059927
6142,6,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2021,860.1794803
6143,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2007,1279.734108
6144,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2008,1217.622024
6145,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2009,1170.753695
6146,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2010,1108.712038
6147,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2011,1075.136106
6148,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2012,1073.656322
6149,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2013,1023.626729
6150,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2014,1005.681311
6151,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2015,970.7896551
6152,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2016,955.7089454
6153,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2017,914.7257936
6154,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2018,898.8332362
6155,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2019,882.6760235
6156,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2020,864.2803205
6157,7,Beer,Beer,1,Off-trade Volume,Independent Small Grocers,4,2021,857.7229782
6158,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2007,3.5725579e-05
6159,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2008,3.4188409000000004e-05
6160,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2009,3.5204269000000006e-05
6161,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2010,3.6235836e-05
6162,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2011,4.9064623e-05
6163,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2012,5.0710173e-05
6164,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2013,5.4924370000000003e-05
6165,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2014,6.0777502e-05
6166,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2015,6.6945271e-05
6167,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2016,7.474904e-05
6168,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2017,7.5938393e-05
6169,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2018,8.000769100000001e-05
6170,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2019,6.1820209e-05
6171,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2020,5.5447461e-05
6172,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2021,5.2893233e-05
6173,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2007,1.1295061e-05
6174,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2008,1.1408009e-05
6175,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2009,1.214953e-05
6176,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2010,1.2999997e-05
6177,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2011,1.5690999e-05
6178,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2012,1.9456837e-05
6179,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2013,2.5060405000000002e-05
6180,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2014,3.2628651e-05
6181,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2015,4.2433561e-05
6182,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2016,5.6639808e-05
6183,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2017,6.3434617e-05
6184,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2018,7.262477100000001e-05
6185,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2019,7.754035600000001e-05
6186,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2020,8.4494462e-05
6187,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2021,9.040353399999999e-05
6188,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2007,0.002089495977
6189,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2008,0.002826738468
6190,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2009,0.003743702024
6191,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2010,0.004590255603
6192,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2011,0.004194778501
6193,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2012,0.002930639406
6194,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2013,0.002645764379
6195,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2014,0.003495718901
6196,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2015,0.0051672181840000005
6197,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2016,0.004763200505999999
6198,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2017,0.005783425028
6199,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2018,0.008601088796
6200,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2019,0.010930796279999998
6201,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2020,0.01220906098
6202,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2021,0.0110489389
6203,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2007,0.008753561916000002
6204,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2008,0.009347575808
6205,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2009,0.01010668432
6206,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2010,0.01074517724
6207,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2011,0.011253672610000001
6208,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2012,0.010595650409999999
6209,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2013,0.01166173443
6210,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2014,0.01227438902
6211,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2015,0.01258409698
6212,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2016,0.01225509049
6213,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2017,0.01231111508
6214,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2018,0.01295287996
6215,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2019,0.012586604769999999
6216,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2020,0.0125738752
6217,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2021,0.012546946560000001
6218,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2007,3.2220129e-05
6219,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2008,3.1335409e-05
6220,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2009,2.7558396e-05
6221,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2010,2.4640129e-05
6222,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2011,1.6450302e-05
6223,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2012,1.6347291e-05
6224,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2013,1.8420435e-05
6225,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2014,1.9640576e-05
6226,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2015,1.7488258e-05
6227,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2016,1.6660881e-05
6228,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2017,1.5864873e-05
6229,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2018,1.7877504e-05
6230,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2019,2.4850788e-05
6231,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2020,2.9164890999999998e-05
6232,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2021,2.9980301e-05
6233,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2007,0.0005626196449999999
6234,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2008,0.000424536327
6235,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2009,0.000349735034
6236,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2010,0.000349679145
6237,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2011,0.000337640382
6238,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2012,0.000328899683
6239,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2013,0.0003280715
6240,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2014,0.00035684679400000004
6241,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2015,0.000437166171
6242,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2016,0.000714303074
6243,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2017,0.001123278878
6244,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2018,0.0038976372289999998
6245,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2019,0.005824894015
6246,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2020,0.004967203261
6247,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2021,0.004495279407
6248,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2007,0.040392413099999996
6249,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2008,0.04124395106
6250,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2009,0.04409905563
6251,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2010,0.05239372233
6252,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2011,0.05948301859
6253,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2012,0.06651329666
6254,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2013,0.07541398400999999
6255,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2014,0.08054675362000001
6256,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2015,0.08350782135
6257,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2016,0.08327317101
6258,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2017,0.08478968921
6259,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2018,0.08341139843999999
6260,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2019,0.08044478834
6261,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2020,0.07907970672
6262,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Independent Small Grocers,4,2021,0.07752213915999999
6263,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2007,0.02639836979
6264,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2008,0.02792101919
6265,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2009,0.02862126745
6266,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2010,0.02665563718
6267,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2011,0.02461928654
6268,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2012,0.02420285447
6269,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2013,0.02390011343
6270,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2014,0.024545474209999998
6271,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2015,0.02410271183
6272,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2016,0.02376112143
6273,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2017,0.024122896879999998
6274,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2018,0.02430455965
6275,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2019,0.02486219477
6276,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2020,0.02626888977
6277,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2021,0.02764403412
6278,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2007,0.00045624390599999996
6279,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Independent Small Grocers,4,2008,0.0005172178419999999
