Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8,Alcoholic Drinks,9,2,Total Volume,Dom-Brauerei AG,million litres,2017,31/12/17,5,1508911932
8,Alcoholic Drinks,9,2,Total Volume,Private Label,million litres,2016,31/12/16,4,162087045
8,Alcoholic Drinks,9,2,Total Volume,Private Label,million litres,2017,31/12/17,5,156491947
8,Alcoholic Drinks,9,2,Total Volume,Private Label,million litres,2018,18/12/31,6,1518904076
8,Alcoholic Drinks,9,2,Total Volume,Private Label,million litres,2019,31/12/19,7,148089764
8,Alcoholic Drinks,9,2,Total Volume,Private Label,million litres,2020,31/12/20,8,1471379987
8,Alcoholic Drinks,9,2,Total Volume,Private Label,million litres,2021,31/12/21,9,1485661022
8,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2016,16/12/31,4,2711907011
8,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2017,31/12/17,5,2857571384
8,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2018,31/12/18,6,3160484732
8,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2019,31/12/19,7,3427326657
8,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2020,31/12/20,8,3156209888
8,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2021,31/12/21,9,328013221
8,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2016,31/12/16,4,7483372019
8,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2017,31/12/17,5,7409149462
8,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2018,18/12/31,6,7497378914
8,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2019,19/12/31,7,7725479577
8,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2020,31/12/20,8,8053732884
8,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2021,31/12/21,9,8349807692
8,Alcoholic Drinks,7,2,Total Volume,Carlsberg A/S,million litres,2016,31/12/16,4,2646377164
8,Alcoholic Drinks,7,2,Total Volume,Carlsberg A/S,million litres,2017,31/12/17,5,2626115636
8,Alcoholic Drinks,7,2,Total Volume,Carlsberg A/S,million litres,2018,31/12/18,6,2705290867
8,Alcoholic Drinks,7,2,Total Volume,Carlsberg A/S,million litres,2019,31/12/19,7,2909012906
8,Alcoholic Drinks,7,2,Total Volume,Carlsberg A/S,million litres,2020,31/12/20,8,3135222576
8,Alcoholic Drinks,7,2,Total Volume,Carlsberg A/S,million litres,2021,21/12/31,9,3370878438
8,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/16,4,1809136053
8,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/17,5,1917077154
8,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/18,6,2273786607
8,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/19,7,2531888403
8,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/20,8,3029096629
8,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,21/12/31,9,3199492501
8,Alcoholic Drinks,7,2,Total Volume,Diageo Plc,million litres,2016,31/12/16,4,2259492042
8,Alcoholic Drinks,7,2,Total Volume,Diageo Plc,million litres,2017,31/12/17,5,2102067559
8,Alcoholic Drinks,7,2,Total Volume,Diageo Plc,million litres,2018,31/12/18,6,2064213693
8,Alcoholic Drinks,7,2,Total Volume,Diageo Plc,million litres,2019,31/12/19,7,2101043573
8,Alcoholic Drinks,7,2,Total Volume,Diageo Plc,million litres,2020,31/12/20,8,2097392866
8,Alcoholic Drinks,7,2,Total Volume,Diageo Plc,million litres,2021,31/12/21,9,2129301951
8,Alcoholic Drinks,7,2,Total Volume,Behnoush Iran Co,million litres,2016,31/12/16,4,1941843997
8,Alcoholic Drinks,7,2,Total Volume,Behnoush Iran Co,million litres,2017,31/12/17,5,1652537966
8,Alcoholic Drinks,7,2,Total Volume,Behnoush Iran Co,million litres,2018,18/12/31,6,1681419956
8,Alcoholic Drinks,7,2,Total Volume,Behnoush Iran Co,million litres,2019,31/12/19,7,1831972074
8,Alcoholic Drinks,7,2,Total Volume,Behnoush Iran Co,million litres,2020,31/12/20,8,1834536822
8,Alcoholic Drinks,7,2,Total Volume,Behnoush Iran Co,million litres,2021,31/12/21,9,1837105018
8,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2016,31/12/16,4,63549999
8,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2017,31/12/17,5,683640005
8,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2018,31/12/18,6,797579993
8,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2019,31/12/19,7,9292439481
8,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2020,31/12/20,8,1581289451
8,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2021,31/12/21,9,1794680448
8,Alcoholic Drinks,7,2,Total Volume,Grupo Mahou-San Miguel SA,million litres,2016,31/12/16,4,9246050334
8,Alcoholic Drinks,7,2,Total Volume,Grupo Mahou-San Miguel SA,million litres,2017,17/12/31,5,9160572632
8,Alcoholic Drinks,7,2,Total Volume,Grupo Mahou-San Miguel SA,million litres,2018,31/12/18,6,9516208284
8,Alcoholic Drinks,7,2,Total Volume,Grupo Mahou-San Miguel SA,million litres,2019,31/12/19,7,9783061655
8,Alcoholic Drinks,7,2,Total Volume,Grupo Mahou-San Miguel SA,million litres,2020,20/12/31,8,1007943274
8,Alcoholic Drinks,7,2,Total Volume,Grupo Mahou-San Miguel SA,million litres,2021,31/12/21,9,1018497605
8,Alcoholic Drinks,7,2,Total Volume,Oetker-Gruppe,million litres,2016,31/12/16,4,912835004
8,Alcoholic Drinks,7,2,Total Volume,Oetker-Gruppe,million litres,2017,31/12/17,5,8971073353
8,Alcoholic Drinks,7,2,Total Volume,Oetker-Gruppe,million litres,2018,31/12/18,6,897144035
8,Alcoholic Drinks,7,2,Total Volume,Oetker-Gruppe,million litres,2019,31/12/19,7,9200278939
8,Alcoholic Drinks,7,2,Total Volume,Oetker-Gruppe,million litres,2020,31/12/20,8,9393228198
8,Alcoholic Drinks,7,2,Total Volume,Oetker-Gruppe,million litres,2021,31/12/21,9,9623921289
8,Alcoholic Drinks,7,2,Total Volume,Arpanoosh Co,million litres,2016,16/12/31,4,7784261572
8,Alcoholic Drinks,7,2,Total Volume,Arpanoosh Co,million litres,2017,31/12/17,5,7869229591
8,Alcoholic Drinks,7,2,Total Volume,Arpanoosh Co,million litres,2018,31/12/18,6,8696999744
8,Alcoholic Drinks,7,2,Total Volume,Arpanoosh Co,million litres,2019,31/12/19,7,9232367157
8,Alcoholic Drinks,7,2,Total Volume,Arpanoosh Co,million litres,2020,20/12/31,8,9186205339
8,Alcoholic Drinks,7,2,Total Volume,Arpanoosh Co,million litres,2021,31/12/21,9,9140273741
8,Alcoholic Drinks,7,2,Total Volume,Suntory Holdings Ltd,million litres,2016,31/12/16,4,8082961242
8,Alcoholic Drinks,7,2,Total Volume,Suntory Holdings Ltd,million litres,2017,31/12/17,5,8946791935
8,Alcoholic Drinks,7,2,Total Volume,Suntory Holdings Ltd,million litres,2018,31/12/18,6,9264518866
8,Alcoholic Drinks,7,2,Total Volume,Suntory Holdings Ltd,million litres,2019,31/12/19,7,8983031684
8,Alcoholic Drinks,7,2,Total Volume,Suntory Holdings Ltd,million litres,2020,31/12/20,8,8972638206
8,Alcoholic Drinks,7,2,Total Volume,Suntory Holdings Ltd,million litres,2021,31/12/21,9,8696774915
8,Alcoholic Drinks,7,2,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2016,31/12/16,4,4480751214
8,Alcoholic Drinks,7,2,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2017,31/12/17,5,4391135997
8,Alcoholic Drinks,7,2,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2018,31/12/18,6,4329660219
8,Alcoholic Drinks,7,2,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2019,31/12/19,7,4697680984
8,Alcoholic Drinks,7,2,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2020,20/12/31,8,4909076481
8,Alcoholic Drinks,7,2,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2021,21/12/31,9,514373056
8,Alcoholic Drinks,7,2,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016,31/12/16,4,427695114
8,Alcoholic Drinks,7,2,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017,31/12/17,5,4447729179
8,Alcoholic Drinks,7,2,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018,31/12/18,6,4795033484
8,Alcoholic Drinks,7,2,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019,31/12/19,7,4751430486
8,Alcoholic Drinks,7,2,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020,31/12/20,8,4954058725
8,Alcoholic Drinks,7,2,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021,31/12/21,9,5115809053
8,Alcoholic Drinks,7,2,Total Volume,GlaabsbrÃ¤u KG,million litres,2016,16/12/31,4,3547614988
8,Alcoholic Drinks,7,2,Total Volume,GlaabsbrÃ¤u KG,million litres,2017,31/12/17,5,3774662354
8,Alcoholic Drinks,7,2,Total Volume,GlaabsbrÃ¤u KG,million litres,2018,31/12/18,6,3950184273
8,Alcoholic Drinks,7,2,Total Volume,GlaabsbrÃ¤u KG,million litres,2019,19/12/31,7,4060789157
8,Alcoholic Drinks,7,2,Total Volume,GlaabsbrÃ¤u KG,million litres,2020,31/12/20,8,4162308806
8,Alcoholic Drinks,7,2,Total Volume,GlaabsbrÃ¤u KG,million litres,2021,21/12/31,9,4250549904
8,Alcoholic Drinks,7,2,Total Volume,Kirin Holdings Co Ltd,million litres,2016,16/12/31,4,4476429597
8,Alcoholic Drinks,7,2,Total Volume,Kirin Holdings Co Ltd,million litres,2017,31/12/17,5,3657511028
8,Alcoholic Drinks,7,2,Total Volume,Kirin Holdings Co Ltd,million litres,2018,31/12/18,6,3010419986
8,Alcoholic Drinks,7,2,Total Volume,Kirin Holdings Co Ltd,million litres,2019,31/12/19,7,3150227898
8,Alcoholic Drinks,7,2,Total Volume,Kirin Holdings Co Ltd,million litres,2020,31/12/20,8,288860003
8,Alcoholic Drinks,7,2,Total Volume,Kirin Holdings Co Ltd,million litres,2021,31/12/21,9,4177799884
8,Alcoholic Drinks,7,2,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2016,31/12/16,4,3089685547
8,Alcoholic Drinks,7,2,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2017,31/12/17,5,3290515534
8,Alcoholic Drinks,7,2,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2018,31/12/18,6,3472573865
8,Alcoholic Drinks,7,2,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2019,31/12/19,7,3535461431
8,Alcoholic Drinks,7,2,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2020,20/12/31,8,3614501569
8,Alcoholic Drinks,7,2,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2021,31/12/21,9,3818028921
8,Alcoholic Drinks,7,2,Total Volume,Dragonyte Brewery,million litres,2016,31/12/16,4,2782522221
8,Alcoholic Drinks,7,2,Total Volume,Dragonyte Brewery,million litres,2017,31/12/17,5,2817409229
8,Alcoholic Drinks,7,2,Total Volume,Dragonyte Brewery,million litres,2018,31/12/18,6,2805404384
8,Alcoholic Drinks,7,2,Total Volume,Dragonyte Brewery,million litres,2019,31/12/19,7,2787360023
8,Alcoholic Drinks,7,2,Total Volume,Dragonyte Brewery,million litres,2020,31/12/20,8,3356984238
8,Alcoholic Drinks,7,2,Total Volume,Dragonyte Brewery,million litres,2021,31/12/21,9,340177723
8,Alcoholic Drinks,7,2,Total Volume,Aujan Industries Co Ltd,million litres,2016,31/12/16,4,2931484209
8,Alcoholic Drinks,7,2,Total Volume,Aujan Industries Co Ltd,million litres,2017,31/12/17,5,3080138555
8,Alcoholic Drinks,7,2,Total Volume,Aujan Industries Co Ltd,million litres,2018,31/12/18,6,3380020467
8,Alcoholic Drinks,7,2,Total Volume,Aujan Industries Co Ltd,million litres,2019,31/12/19,7,3018764294
8,Alcoholic Drinks,7,2,Total Volume,Aujan Industries Co Ltd,million litres,2020,31/12/20,8,3170397497
8,Alcoholic Drinks,7,2,Total Volume,Aujan Industries Co Ltd,million litres,2021,31/12/21,9,3386950976
8,Alcoholic Drinks,7,2,Total Volume,Bavaria NV,million litres,2016,31/12/16,4,2016763975
8,Alcoholic Drinks,7,2,Total Volume,Bavaria NV,million litres,2017,31/12/17,5,2212297532
8,Alcoholic Drinks,7,2,Total Volume,Bavaria NV,million litres,2018,18/12/31,6,241839666
8,Alcoholic Drinks,7,2,Total Volume,Bavaria NV,million litres,2019,19/12/31,7,2599396214
8,Alcoholic Drinks,7,2,Total Volume,Bavaria NV,million litres,2020,31/12/20,8,2805225699
8,Alcoholic Drinks,7,2,Total Volume,Bavaria NV,million litres,2021,31/12/21,9,3040862948
8,Alcoholic Drinks,7,2,Total Volume,Bitburger Braugruppe GmbH,million litres,2016,31/12/16,4,1431813368
8,Alcoholic Drinks,7,2,Total Volume,Bitburger Braugruppe GmbH,million litres,2017,31/12/17,5,1829213427
8,Alcoholic Drinks,7,2,Total Volume,Bitburger Braugruppe GmbH,million litres,2018,31/12/18,6,2107215112
8,Alcoholic Drinks,7,2,Total Volume,Bitburger Braugruppe GmbH,million litres,2019,31/12/19,7,2383721395
8,Alcoholic Drinks,7,2,Total Volume,Bitburger Braugruppe GmbH,million litres,2020,31/12/20,8,2671244515
8,Alcoholic Drinks,7,2,Total Volume,Bitburger Braugruppe GmbH,million litres,2021,31/12/21,9,2922702726
8,Alcoholic Drinks,7,2,Total Volume,Eichbaum GmbH & Co KG,million litres,2016,31/12/16,4,2088723963
8,Alcoholic Drinks,7,2,Total Volume,Eichbaum GmbH & Co KG,million litres,2017,17/12/31,5,2218224813
8,Alcoholic Drinks,7,2,Total Volume,Eichbaum GmbH & Co KG,million litres,2018,18/12/31,6,2326917873
8,Alcoholic Drinks,7,2,Total Volume,Eichbaum GmbH & Co KG,million litres,2019,31/12/19,7,243162939
8,Alcoholic Drinks,7,2,Total Volume,Eichbaum GmbH & Co KG,million litres,2020,31/12/20,8,2504578311
8,Alcoholic Drinks,7,2,Total Volume,Eichbaum GmbH & Co KG,million litres,2021,31/12/21,9,2574205176
8,Alcoholic Drinks,7,2,Total Volume,"Hurlimann AG, Brauerei",million litres,2016,16/12/31,4,2173000044
8,Alcoholic Drinks,7,2,Total Volume,"Hurlimann AG, Brauerei",million litres,2017,31/12/17,5,224100008
8,Alcoholic Drinks,7,2,Total Volume,"Hurlimann AG, Brauerei",million litres,2018,31/12/18,6,2312000065
8,Alcoholic Drinks,7,2,Total Volume,"Hurlimann AG, Brauerei",million litres,2019,31/12/19,7,2456000032
8,Alcoholic Drinks,7,2,Total Volume,"Hurlimann AG, Brauerei",million litres,2020,31/12/20,8,2600711361
8,Alcoholic Drinks,7,2,Total Volume,"Hurlimann AG, Brauerei",million litres,2021,31/12/21,9,2330490856
8,Alcoholic Drinks,7,2,Total Volume,Damm SA,million litres,2016,31/12/16,4,2011265325
8,Alcoholic Drinks,7,2,Total Volume,Damm SA,million litres,2017,17/12/31,5,2011864365
8,Alcoholic Drinks,7,2,Total Volume,Damm SA,million litres,2018,31/12/18,6,2092242118
8,Alcoholic Drinks,7,2,Total Volume,Damm SA,million litres,2019,31/12/19,7,2148744157
8,Alcoholic Drinks,7,2,Total Volume,Damm SA,million litres,2020,20/12/31,8,2213938183
8,Alcoholic Drinks,7,2,Total Volume,Damm SA,million litres,2021,21/12/31,9,2281999988
8,Alcoholic Drinks,7,2,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2016,31/12/16,4,6664580763
8,Alcoholic Drinks,7,2,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2017,31/12/17,5,7151095348
8,Alcoholic Drinks,7,2,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2018,18/12/31,6,8160829506
8,Alcoholic Drinks,7,2,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2019,19/12/31,7,8593354259
8,Alcoholic Drinks,7,2,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2020,31/12/20,8,898864867
8,Alcoholic Drinks,7,2,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2021,31/12/21,9,9378755631
8,Alcoholic Drinks,7,2,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2016,31/12/16,4,6625559466
8,Alcoholic Drinks,7,2,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2017,31/12/17,5,7005791765
8,Alcoholic Drinks,7,2,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2018,31/12/18,6,7506385149
8,Alcoholic Drinks,7,2,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2019,31/12/19,7,7607482185
8,Alcoholic Drinks,7,2,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2020,31/12/20,8,828136154
8,Alcoholic Drinks,7,2,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2021,21/12/31,9,9061042033
8,Alcoholic Drinks,7,2,Total Volume,Sapporo Holdings Ltd,million litres,2016,31/12/16,4,1546066079
8,Alcoholic Drinks,7,2,Total Volume,Sapporo Holdings Ltd,million litres,2017,31/12/17,5,1544519973
8,Alcoholic Drinks,7,2,Total Volume,Sapporo Holdings Ltd,million litres,2018,31/12/18,6,1152059994
8,Alcoholic Drinks,7,2,Total Volume,Sapporo Holdings Ltd,million litres,2019,19/12/31,7,1177380014
8,Alcoholic Drinks,7,2,Total Volume,Sapporo Holdings Ltd,million litres,2020,31/12/20,8,1050779966
8,Alcoholic Drinks,7,2,Total Volume,Sapporo Holdings Ltd,million litres,2021,31/12/21,9,8861999912
8,Alcoholic Drinks,7,2,Total Volume,Anadolu Group,million litres,2016,31/12/16,4,1580945051
8,Alcoholic Drinks,7,2,Total Volume,Anadolu Group,million litres,2017,17/12/31,5,9434071641
8,Alcoholic Drinks,7,2,Total Volume,Anadolu Group,million litres,2018,31/12/18,6,8923908422
8,Alcoholic Drinks,7,2,Total Volume,Anadolu Group,million litres,2019,31/12/19,7,8601551452
8,Alcoholic Drinks,7,2,Total Volume,Anadolu Group,million litres,2020,31/12/20,8,8568134597
8,Alcoholic Drinks,7,2,Total Volume,Anadolu Group,million litres,2021,31/12/21,9,8679505247
8,Alcoholic Drinks,7,2,Total Volume,Goya Foods Inc,million litres,2016,16/12/31,4,69400002
8,Alcoholic Drinks,7,2,Total Volume,Goya Foods Inc,million litres,2017,17/12/31,5,6919999931
8,Alcoholic Drinks,7,2,Total Volume,Goya Foods Inc,million litres,2018,31/12/18,6,6919999993
8,Alcoholic Drinks,7,2,Total Volume,Goya Foods Inc,million litres,2019,31/12/19,7,6958924837
8,Alcoholic Drinks,7,2,Total Volume,Goya Foods Inc,million litres,2020,31/12/20,8,6862561897
8,Alcoholic Drinks,7,2,Total Volume,Goya Foods Inc,million litres,2021,21/12/31,9,6734051913
8,Alcoholic Drinks,7,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2016,31/12/16,4,5799999984
8,Alcoholic Drinks,7,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2017,31/12/17,5,6199999818
8,Alcoholic Drinks,7,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2018,31/12/18,6,6300000396
8,Alcoholic Drinks,7,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2019,19/12/31,7,6192900178
8,Alcoholic Drinks,7,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2020,20/12/31,8,6050463083
8,Alcoholic Drinks,7,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2021,31/12/21,9,5820545707
8,Alcoholic Drinks,7,2,Total Volume,Hijos de Rivera SA,million litres,2016,31/12/16,4,7595660886
8,Alcoholic Drinks,7,2,Total Volume,Hijos de Rivera SA,million litres,2017,31/12/17,5,4555919015
8,Alcoholic Drinks,7,2,Total Volume,Hijos de Rivera SA,million litres,2018,31/12/18,6,4793621592
8,Alcoholic Drinks,7,2,Total Volume,Hijos de Rivera SA,million litres,2019,19/12/31,7,5010372323
8,Alcoholic Drinks,7,2,Total Volume,Hijos de Rivera SA,million litres,2020,31/12/20,8,5224267835
8,Alcoholic Drinks,7,2,Total Volume,Hijos de Rivera SA,million litres,2021,31/12/21,9,5534699899
8,Alcoholic Drinks,7,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2016,31/12/16,4,2463649892
8,Alcoholic Drinks,7,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2017,31/12/17,5,2716019752
8,Alcoholic Drinks,7,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2018,31/12/18,6,2765489944
8,Alcoholic Drinks,7,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2019,31/12/19,7,2907519992
8,Alcoholic Drinks,7,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2020,20/12/31,8,4028480068
8,Alcoholic Drinks,7,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2021,21/12/31,9,5087160033
8,Alcoholic Drinks,7,2,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2016,31/12/16,4,4535196512
8,Alcoholic Drinks,7,2,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2017,17/12/31,5,4583210117
8,Alcoholic Drinks,7,2,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2018,31/12/18,6,4683200057
8,Alcoholic Drinks,7,2,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2019,19/12/31,7,475384904
8,Alcoholic Drinks,7,2,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2020,20/12/31,8,4896461729
8,Alcoholic Drinks,7,2,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2021,31/12/21,9,5004892502
8,Alcoholic Drinks,7,2,Total Volume,Obolon PAT,million litres,2016,31/12/16,4,7976603339
8,Alcoholic Drinks,7,2,Total Volume,Obolon PAT,million litres,2017,31/12/17,5,4185249747
8,Alcoholic Drinks,7,2,Total Volume,Obolon PAT,million litres,2018,31/12/18,6,1392643835
8,Alcoholic Drinks,7,2,Total Volume,Obolon PAT,million litres,2019,31/12/19,7,1474748077
8,Alcoholic Drinks,7,2,Total Volume,Obolon PAT,million litres,2020,31/12/20,8,2419680016
8,Alcoholic Drinks,7,2,Total Volume,Obolon PAT,million litres,2021,31/12/21,9,4246613882
8,Alcoholic Drinks,7,2,Total Volume,"Coca-Cola Co, The",million litres,2016,31/12/16,4,5845928323
8,Alcoholic Drinks,7,2,Total Volume,"Coca-Cola Co, The",million litres,2017,31/12/17,5,5826162767
8,Alcoholic Drinks,7,2,Total Volume,"Coca-Cola Co, The",million litres,2018,18/12/31,6,5372676914
8,Alcoholic Drinks,7,2,Total Volume,"Coca-Cola Co, The",million litres,2019,19/12/31,7,4326479949
8,Alcoholic Drinks,7,2,Total Volume,"Coca-Cola Co, The",million litres,2020,31/12/20,8,3545630362
8,Alcoholic Drinks,7,2,Total Volume,"Coca-Cola Co, The",million litres,2021,31/12/21,9,3486525987
8,Alcoholic Drinks,7,2,Total Volume,PepsiCo Inc,million litres,2016,31/12/16,4,1127986742
8,Alcoholic Drinks,7,2,Total Volume,PepsiCo Inc,million litres,2017,17/12/31,5,1404759524
8,Alcoholic Drinks,7,2,Total Volume,PepsiCo Inc,million litres,2018,31/12/18,6,1668865807
8,Alcoholic Drinks,7,2,Total Volume,PepsiCo Inc,million litres,2019,19/12/31,7,1245485949
8,Alcoholic Drinks,7,2,Total Volume,PepsiCo Inc,million litres,2020,31/12/20,8,4884212273
8,Alcoholic Drinks,7,2,Total Volume,PepsiCo Inc,million litres,2021,21/12/31,9,3139172619
8,Alcoholic Drinks,7,2,Total Volume,United Dutch Breweries BV,million litres,2016,31/12/16,4,2460965509
8,Alcoholic Drinks,7,2,Total Volume,United Dutch Breweries BV,million litres,2017,31/12/17,5,2461939983
8,Alcoholic Drinks,7,2,Total Volume,United Dutch Breweries BV,million litres,2018,31/12/18,6,2616392218
8,Alcoholic Drinks,7,2,Total Volume,United Dutch Breweries BV,million litres,2019,31/12/19,7,2795574816
8,Alcoholic Drinks,7,2,Total Volume,United Dutch Breweries BV,million litres,2020,31/12/20,8,2939407763
8,Alcoholic Drinks,7,2,Total Volume,United Dutch Breweries BV,million litres,2021,21/12/31,9,3031884473
8,Alcoholic Drinks,7,2,Total Volume,Coopers Brewery Ltd,million litres,2016,16/12/31,4,3225810813
8,Alcoholic Drinks,7,2,Total Volume,Coopers Brewery Ltd,million litres,2017,31/12/17,5,3020000085
8,Alcoholic Drinks,7,2,Total Volume,Coopers Brewery Ltd,million litres,2018,31/12/18,6,2989999951
8,Alcoholic Drinks,7,2,Total Volume,Coopers Brewery Ltd,million litres,2019,19/12/31,7,302391203
8,Alcoholic Drinks,7,2,Total Volume,Coopers Brewery Ltd,million litres,2020,31/12/20,8,3074956966
8,Alcoholic Drinks,7,2,Total Volume,Coopers Brewery Ltd,million litres,2021,21/12/31,9,2854820802
8,Alcoholic Drinks,7,2,Total Volume,Budejovicky Budvar np,million litres,2016,16/12/31,4,2627330498
8,Alcoholic Drinks,7,2,Total Volume,Budejovicky Budvar np,million litres,2017,31/12/17,5,2312890169
8,Alcoholic Drinks,7,2,Total Volume,Budejovicky Budvar np,million litres,2018,31/12/18,6,2257663733
8,Alcoholic Drinks,7,2,Total Volume,Budejovicky Budvar np,million litres,2019,31/12/19,7,2280976169
8,Alcoholic Drinks,7,2,Total Volume,Budejovicky Budvar np,million litres,2020,31/12/20,8,2308321481
8,Alcoholic Drinks,7,2,Total Volume,Budejovicky Budvar np,million litres,2021,31/12/21,9,2355426109
8,Alcoholic Drinks,7,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2016,31/12/16,4,4029999985
8,Alcoholic Drinks,7,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2017,31/12/17,5,4146720193
8,Alcoholic Drinks,7,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2018,18/12/31,6,3150079288
8,Alcoholic Drinks,7,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2019,31/12/19,7,1863000005
8,Alcoholic Drinks,7,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2020,31/12/20,8,1909999955
8,Alcoholic Drinks,7,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2021,31/12/21,9,1960000012
8,Alcoholic Drinks,7,2,Total Volume,Tempo Beer Industries Ltd,million litres,2016,31/12/16,4,2530271566
8,Alcoholic Drinks,7,2,Total Volume,Tempo Beer Industries Ltd,million litres,2017,31/12/17,5,2476247104
